ab,bb,hr,pos,rank,avg,id,name,k,r,games,rbi,team,sb,slg,obp
--,--,--,DH,632,--,797,Bill Hall,--,--,,--,FA,--,--,--
--,--,--,2B,633,--,799,Freddy Sanchez,--,--,,--,FA,--,--,--
--,--,--,SS,634,--,801,Ed Rogers,--,--,,--,Ari,--,--,--
--,--,--,3B,635,--,809,Jamey Carroll,--,--,,--,Wsh,--,--,--
--,--,--,DH,636,--,820,Hideki Matsui,--,--,,--,TB,--,--,--
--,--,--,3B,637,--,822,Kevin Youkilis,--,--,,--,FA,--,--,--
--,--,--,OF,638,--,823,Lew Ford,--,--,,--,Bal,--,--,--
--,--,--,C,639,--,836,Ronny Paulino,--,--,,--,Sea,--,--,--
--,--,--,1B,640,--,858,Hector Luna,--,--,,--,FA,--,--,--
--,--,--,OF,641,--,872,Robby Hammock,--,--,,--,Ari,--,--,--
--,--,--,OF,642,--,873,Reed Johnson,--,--,,--,Mia,--,--,--
--,--,--,OF,643,--,886,Jason Bay,--,--,,--,Sea,--,--,--
--,--,--,OF,644,--,889,Adam Loewen,--,--,,--,Tor,--,--,--
--,--,--,3B,645,--,892,Ray Olmedo,--,--,,--,TB,--,--,--
--,--,--,2B,646,--,896,Matt Kata,--,--,,--,Tex,--,--,--
--,--,--,OF,647,--,909,Matt Diaz,--,--,,--,FA,--,--,--
--,--,--,SS,648,--,933,Bobby Crosby,--,--,,--,Mil,--,--,--
--,--,--,C,649,--,935,Michel Hernandez,--,--,,--,Cle,--,--,--
--,--,--,2B,650,--,938,Aaron Miles,--,--,,--,FA,--,--,--
--,--,--,OF,651,--,963,Willy Taveras,--,--,,--,KC,--,--,--
--,--,--,C,652,--,966,Guillermo Quiroz,--,--,,--,SF,--,--,--
--,--,--,OF,653,--,974,Jeremy Reed,--,--,,--,Ari,--,--,--
--,--,--,1B,654,--,979,Andy Marte,--,--,,--,Ari,--,--,--
--,--,--,SS,655,--,999,Andres Blanco,--,--,,--,Phi,--,--,--
--,--,--,1B,656,--,1003,Brad Hawpe,--,--,,--,LAA,--,--,--
--,--,--,C,657,--,1018,Matt Treanor,--,--,,--,Cle,--,--,--
--,--,--,OF,658,--,1020,Cory Sullivan,--,--,,--,LAD,--,--,--
--,--,--,OF,659,--,1021,Joey Gathright,--,--,,--,Bos,--,--,--
--,--,--,1B,660,--,1025,Dallas McPherson,--,--,,--,LAD,--,--,--
--,--,--,3B,661,--,1033,Mark Teahen,--,--,,--,Ari,--,--,--
--,--,--,SS,662,--,1037,Brendan Harris,--,--,,--,LAD,--,--,--
--,--,--,1B,663,--,1042,Jorge Cantu,--,--,,--,LAA,--,--,--
--,--,--,SS,664,--,1050,Jason Bartlett,--,--,,--,Min,--,--,--
--,--,--,3B,665,--,1052,Jose Lopez,--,--,,--,FA,--,--,--
--,--,--,SS,666,--,1079,Wilson Valdez,--,--,,--,FA,--,--,--
--,--,--,DH,667,--,1082,Dan Johnson,--,--,,--,Tor,--,--,--
--,--,--,2B,668,--,1084,Mike Fontenot,--,--,,--,Wsh,--,--,--
--,--,--,OF,669,--,1086,Terry Tiffee,--,--,,--,Mia,--,--,--
--,--,--,C,670,--,1097,Paul Phillips,--,--,,--,Mil,--,--,--
--,--,--,C,671,--,1099,Justin Knoedler,--,--,,--,LAD,--,--,--
--,--,--,1B,672,--,1128,Conor Jackson,--,--,,--,Bal,--,--,--
--,--,--,1B,673,--,1133,Jason Stokes,--,--,,--,Mia,--,--,--
--,--,--,OF,674,--,1134,Jeremy Hermida,--,--,,--,Mil,--,--,--
--,--,--,1B,675,--,1136,Larry Broadway,--,--,,--,Wsh,--,--,--
--,--,--,"1B, 3B",676,--,1150,Yuniesky Betancourt,--,--,,--,FA,--,--,--
--,--,--,OF,677,--,1158,Jason Repko,--,--,,--,FA,--,--,--
--,--,--,DH,678,--,1160,Luke Scott,--,--,,--,FA,--,--,--
--,--,--,SS,679,--,1176,Pedro Lopez,--,--,,--,Cin,--,--,--
--,--,--,OF,680,--,1188,Jeff Fiorentino,--,--,,--,Oak,--,--,--
--,--,--,SS,681,--,1194,Luis Rodriguez,--,--,,--,LAA,--,--,--
--,--,--,C,682,--,1234,Eli Whiteside,--,--,,--,ChC,--,--,--
--,--,--,OF,683,--,1239,Adam Greenberg,--,--,,--,Bal,--,--,--
--,--,--,OF,684,--,1241,Ryan Spilborghs,--,--,,--,FA,--,--,--
--,--,--,DH,685,--,1251,Brad Eldred,--,--,,--,Det,--,--,--
--,--,--,OF,686,--,1260,Brandon Watson,--,--,,--,LAD,--,--,--
--,--,--,1B,687,--,1264,Mike Jacobs,--,--,,--,Ari,--,--,--
--,--,--,3B,688,--,1273,Joel Guzman,--,--,,--,TB,--,--,--
--,--,--,DH,689,--,1276,Willy Aybar,--,--,,--,TB,--,--,--
--,--,--,C,690,--,1289,Miguel Perez,--,--,,--,Pit,--,--,--
--,--,--,2B,691,--,1296,Josh Wilson,--,--,,--,Tex,--,--,--
--,--,--,2B,692,--,1303,Ryan Theriot,--,--,,--,FA,--,--,--
--,--,--,SS,693,--,1305,J.J. Furmaniak,--,--,,--,TB,--,--,--
--,--,--,SS,694,--,1313,Anderson Hernandez,--,--,,--,Pit,--,--,--
--,--,--,OF,695,--,1327,Felix Pie,--,--,,--,Pit,--,--,--
--,--,--,OF,696,--,1329,Lastings Milledge,--,--,,--,CWS,--,--,--
--,--,--,1B,697,--,1354,Travis Ishikawa,--,--,,--,Pit,--,--,--
--,--,--,SS,698,--,1355,Drew Meyer,--,--,,--,Hou,--,--,--
--,--,--,OF,699,--,1361,Reggie Willits,--,--,,--,LAA,--,--,--
--,--,--,C,700,--,1400,Eliezer Alfonzo,--,--,,--,LAD,--,--,--
--,--,--,2B,701,--,1412,Joe Inglett,--,--,,--,Hou,--,--,--
--,--,--,OF,702,--,1420,Tony Gwynn,--,--,,--,Phi,--,--,--
--,--,--,OF,703,--,1431,Brent Clevlen,--,--,,--,Ari,--,--,--
--,--,--,OF,704,--,1444,Buck Coats,--,--,,--,Wsh,--,--,--
--,--,--,1B,705,--,1453,Brian Dopirak,--,--,,--,Hou,--,--,--
--,--,--,OF,706,--,1454,Vinny Rottino,--,--,,--,FA,--,--,--
--,--,--,OF,707,--,1455,Fred Lewis,--,--,,--,NYM,--,--,--
--,--,--,3B,708,--,1465,Kevin Kouzmanoff,--,--,,--,Tex,--,--,--
--,--,--,3B,709,--,1468,Scott Moore,--,--,,--,StL,--,--,--
--,--,--,OF,710,--,1475,Delwyn Young,--,--,,--,CWS,--,--,--
--,--,--,OF,711,--,1479,Jeff Salazar,--,--,,--,TB,--,--,--
--,--,--,SS,712,--,1483,Oswaldo Navarro,--,--,,--,NYM,--,--,--
--,--,--,3B,713,--,1484,Josh Fields,--,--,,--,Phi,--,--,--
--,--,--,C,714,--,1485,Alvin Colina,--,--,,--,TB,--,--,--
--,--,--,C,715,--,1488,Hector Gimenez,--,--,,--,CWS,--,--,--
--,--,--,2B,716,--,1492,Angel Sanchez,--,--,,--,CWS,--,--,--
--,--,--,OF,717,--,1493,Mitch Maier,--,--,,--,ChC,--,--,--
--,--,--,OF,718,--,1519,Dewayne Wise,--,--,,--,CWS,--,--,--
--,--,--,2B,719,--,1527,Joe Thurston,--,--,,--,Hou,--,--,--
--,--,--,C,720,--,1562,Carlos Maldonado,--,--,,--,Wsh,--,--,--
--,--,--,3B,721,--,1625,Brooks Conrad,--,--,,--,TB,--,--,--
--,--,--,OF,722,--,1638,Ryan Goleski,--,--,,--,Cle,--,--,--
--,--,--,1B,723,--,1645,Bryan LaHair,--,--,,--,Cle,--,--,--
--,--,--,1B,724,--,1648,Wes Bankston,--,--,,--,Oak,--,--,--
--,--,--,SS,725,--,1649,Reid Brignac,--,--,,--,Phi,--,--,--
--,--,--,C,726,--,1656,Jesus Flores,--,--,,--,FA,--,--,--
--,--,--,3B,727,--,1660,Ian Stewart,--,--,,--,LAA,--,--,--
--,--,--,C,728,--,1662,Gustavo Molina,--,--,,--,Col,--,--,--
--,--,--,C,729,--,1666,Ryan Budde,--,--,,--,Ari,--,--,--
--,--,--,3B,730,--,1694,Matt Brown,--,--,,--,Min,--,--,--
--,--,--,C,731,--,1716,Brian Esposito,--,--,,--,Cin,--,--,--
--,--,--,C,732,--,1719,Curtis Thigpen,--,--,,--,Tor,--,--,--
--,--,--,OF,733,--,1737,Brett Carroll,--,--,,--,Pit,--,--,--
--,--,--,2B,734,--,1739,Kevin Melillo,--,--,,--,LAA,--,--,--
--,--,--,SS,735,--,1747,Luis Hernandez,--,--,,--,Cle,--,--,--
--,--,--,OF,736,--,1609,Eric Patterson,--,--,,--,Det,--,--,--
--,--,--,DH,737,--,1614,Ben Francisco,--,--,,--,NYY,--,--,--
--,--,--,3B,738,--,1625,Brooks Conrad,--,--,,--,TB,--,--,--
--,--,--,OF,739,--,1638,Ryan Goleski,--,--,,--,Cle,--,--,--
--,--,--,1B,740,--,1645,Bryan LaHair,--,--,,--,Cle,--,--,--
--,--,--,1B,741,--,1648,Wes Bankston,--,--,,--,Oak,--,--,--
--,--,--,SS,742,--,1649,Reid Brignac,--,--,,--,Phi,--,--,--
--,--,--,C,743,--,1656,Jesus Flores,--,--,,--,FA,--,--,--
--,--,--,3B,744,--,1660,Ian Stewart,--,--,,--,LAA,--,--,--
--,--,--,C,745,--,1662,Gustavo Molina,--,--,,--,Col,--,--,--
--,--,--,C,746,--,1666,Ryan Budde,--,--,,--,Ari,--,--,--
--,--,--,3B,747,--,1694,Matt Brown,--,--,,--,Min,--,--,--
--,--,--,C,748,--,1716,Brian Esposito,--,--,,--,Cin,--,--,--
--,--,--,C,749,--,1719,Curtis Thigpen,--,--,,--,Tor,--,--,--
--,--,--,OF,750,--,1737,Brett Carroll,--,--,,--,Pit,--,--,--
